"id","Region.Country.Area","Year","Series","National.currency","Value"
112,"Belarus",1995,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","0.0000"
112,"Belarus",2005,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","0.2152"
112,"Belarus",2010,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","0.3000"
112,"Belarus",2015,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","1.8569"
112,"Belarus",2016,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","1.9585"
112,"Belarus",2017,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","1.9727"
112,"Belarus",2018,"Exchange rates: end of period (national currency per US dollar)","Belarusian Ruble (BYN)","2.1598"
112,"Belarus",1995,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","0.0012"
112,"Belarus",2005,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","0.2154"
112,"Belarus",2010,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","0.2979"
112,"Belarus",2015,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","1.5926"
112,"Belarus",2016,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","1.9896"
112,"Belarus",2017,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","1.9323"
112,"Belarus",2018,"Exchange rates: period average (national currency per US dollar)","Belarusian Ruble (BYN)","2.0376"
56,"Belgium",2005,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8477"
56,"Belgium",2010,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.7484"
56,"Belgium",2015,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9185"
56,"Belgium",2016,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.9487"
56,"Belgium",2017,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8338"
56,"Belgium",2018,"Exchange rates: end of period (national currency per US dollar)","Euro (EUR)","0.8734"
56,"Belgium",2005,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8038"
56,"Belgium",2010,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.7543"
56,"Belgium",2015,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9013"
56,"Belgium",2016,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.9034"
56,"Belgium",2017,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8852"
56,"Belgium",2018,"Exchange rates: period average (national currency per US dollar)","Euro (EUR)","0.8468"
84,"Belize",1985,"Exchange rates: end of period (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
84,"Belize",1995,"Exchange rates: end of period (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
84,"Belize",2005,"Exchange rates: end of period (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
84,"Belize",2010,"Exchange rates: end of period (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
84,"Belize",2015,"Exchange rates: end of period (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
84,"Belize",2016,"Exchange rates: end of period (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
84,"Belize",2017,"Exchange rates: end of period (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
84,"Belize",2018,"Exchange rates: end of period (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
84,"Belize",1985,"Exchange rates: period average (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
84,"Belize",1995,"Exchange rates: period average (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
84,"Belize",2005,"Exchange rates: period average (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
84,"Belize",2010,"Exchange rates: period average (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
84,"Belize",2015,"Exchange rates: period average (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
84,"Belize",2016,"Exchange rates: period average (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
84,"Belize",2017,"Exchange rates: period average (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
84,"Belize",2018,"Exchange rates: period average (national currency per US dollar)","Belize Dollar (BZD)","2.0000"
204,"Benin",1985,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","378.0500"
204,"Benin",1995,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","490.0000"
204,"Benin",2005,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","556.0371"
204,"Benin",2010,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","490.9123"
204,"Benin",2015,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","602.5140"
204,"Benin",2016,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","622.2911"
204,"Benin",2017,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","546.9499"
204,"Benin",2018,"Exchange rates: end of period (national currency per US dollar)","CFA Franc, BCEAO (XOF)","572.8882"
204,"Benin",1985,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","449.2630"
204,"Benin",1995,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","499.1484"
204,"Benin",2005,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","527.4681"
204,"Benin",2010,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","495.2770"
204,"Benin",2015,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","591.4495"
204,"Benin",2016,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","593.0082"
204,"Benin",2017,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","582.0946"
204,"Benin",2018,"Exchange rates: period average (national currency per US dollar)","CFA Franc, BCEAO (XOF)","555.7178"
60,"Bermuda",1985,"Exchange rates: end of period (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
60,"Bermuda",1995,"Exchange rates: end of period (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
60,"Bermuda",2005,"Exchange rates: end of period (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
60,"Bermuda",2010,"Exchange rates: end of period (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
60,"Bermuda",2015,"Exchange rates: end of period (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
60,"Bermuda",2016,"Exchange rates: end of period (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
60,"Bermuda",2017,"Exchange rates: end of period (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
60,"Bermuda",2018,"Exchange rates: end of period (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
60,"Bermuda",1985,"Exchange rates: period average (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
60,"Bermuda",1995,"Exchange rates: period average (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
60,"Bermuda",2005,"Exchange rates: period average (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
60,"Bermuda",2010,"Exchange rates: period average (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
60,"Bermuda",2015,"Exchange rates: period average (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
60,"Bermuda",2016,"Exchange rates: period average (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
60,"Bermuda",2017,"Exchange rates: period average (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
60,"Bermuda",2018,"Exchange rates: period average (national currency per US dollar)","Bermudian Dollar (BMD)","1.0000"
64,"Bhutan",1985,"Exchange rates: end of period (national currency per US dollar)","Ngultrum (BTN)","12.1655"
64,"Bhutan",1995,"Exchange rates: end of period (national currency per US dollar)","Ngultrum (BTN)","35.1800"
64,"Bhutan",2005,"Exchange rates: end of period (national currency per US dollar)","Ngultrum (BTN)","45.0650"
64,"Bhutan",2010,"Exchange rates: end of period (national currency per US dollar)","Ngultrum (BTN)","44.8100"
64,"Bhutan",2015,"Exchange rates: end of period (national currency per US dollar)","Ngultrum (BTN)","66.3260"
64,"Bhutan",2016,"Exchange rates: end of period (national currency per US dollar)","Ngultrum (BTN)","67.9547"
64,"Bhutan",2017,"Exchange rates: end of period (national currency per US dollar)","Ngultrum (BTN)","63.9273"
64,"Bhutan",2018,"Exchange rates: end of period (national currency per US dollar)","Ngultrum (BTN)","69.7923"
64,"Bhutan",1985,"Exchange rates: period average (national currency per US dollar)","Ngultrum (BTN)","12.3687"
64,"Bhutan",1995,"Exchange rates: period average (national currency per US dollar)","Ngultrum (BTN)","32.4271"
64,"Bhutan",2005,"Exchange rates: period average (national currency per US dollar)","Ngultrum (BTN)","44.1000"
64,"Bhutan",2010,"Exchange rates: period average (national currency per US dollar)","Ngultrum (BTN)","45.7258"
64,"Bhutan",2015,"Exchange rates: period average (national currency per US dollar)","Ngultrum (BTN)","64.1519"
64,"Bhutan",2016,"Exchange rates: period average (national currency per US dollar)","Ngultrum (BTN)","67.1953"
64,"Bhutan",2017,"Exchange rates: period average (national currency per US dollar)","Ngultrum (BTN)","65.1216"
64,"Bhutan",2018,"Exchange rates: period average (national currency per US dollar)","Ngultrum (BTN)","68.3895"
68,"Bolivia (Plurin. State of)",1985,"Exchange rates: end of period (national currency per US dollar)","Boliviano (BOB)","1.6920"
68,"Bolivia (Plurin. State of)",1995,"Exchange rates: end of period (national currency per US dollar)","Boliviano (BOB)","4.9350"
68,"Bolivia (Plurin. State of)",2005,"Exchange rates: end of period (national currency per US dollar)","Boliviano (BOB)","8.0400"
68,"Bolivia (Plurin. State of)",2010,"Exchange rates: end of period (national currency per US dollar)","Boliviano (BOB)","6.9900"
68,"Bolivia (Plurin. State of)",2015,"Exchange rates: end of period (national currency per US dollar)","Boliviano (BOB)","6.9100"
68,"Bolivia (Plurin. State of)",2016,"Exchange rates: end of period (national currency per US dollar)","Boliviano (BOB)","6.9100"
68,"Bolivia (Plurin. State of)",2017,"Exchange rates: end of period (national currency per US dollar)","Boliviano (BOB)","6.9100"
68,"Bolivia (Plurin. State of)",2018,"Exchange rates: end of period (national currency per US dollar)","Boliviano (BOB)","6.9100"
68,"Bolivia (Plurin. State of)",1985,"Exchange rates: period average (national currency per US dollar)","Boliviano (BOB)","0.4400"
68,"Bolivia (Plurin. State of)",1995,"Exchange rates: period average (national currency per US dollar)","Boliviano (BOB)","4.8003"
68,"Bolivia (Plurin. State of)",2005,"Exchange rates: period average (national currency per US dollar)","Boliviano (BOB)","8.0661"
68,"Bolivia (Plurin. State of)",2010,"Exchange rates: period average (national currency per US dollar)","Boliviano (BOB)","7.0167"
68,"Bolivia (Plurin. State of)",2015,"Exchange rates: period average (national currency per US dollar)","Boliviano (BOB)","6.9100"
68,"Bolivia (Plurin. State of)",2016,"Exchange rates: period average (national currency per US dollar)","Boliviano (BOB)","6.9100"
68,"Bolivia (Plurin. State of)",2017,"Exchange rates: period average (national currency per US dollar)","Boliviano (BOB)","6.9100"
68,"Bolivia (Plurin. State of)",2018,"Exchange rates: period average (national currency per US dollar)","Boliviano (BOB)","6.9100"
70,"Bosnia and Herzegovina",2005,"Exchange rates: end of period (national currency per US dollar)","Convertible Mark (BAM)","1.6579"
70,"Bosnia and Herzegovina",2010,"Exchange rates: end of period (national currency per US dollar)","Convertible Mark (BAM)","1.4637"
70,"Bosnia and Herzegovina",2015,"Exchange rates: end of period (national currency per US dollar)","Convertible Mark (BAM)","1.7965"
70,"Bosnia and Herzegovina",2016,"Exchange rates: end of period (national currency per US dollar)","Convertible Mark (BAM)","1.8555"
70,"Bosnia and Herzegovina",2017,"Exchange rates: end of period (national currency per US dollar)","Convertible Mark (BAM)","1.6308"
70,"Bosnia and Herzegovina",2018,"Exchange rates: end of period (national currency per US dollar)","Convertible Mark (BAM)","1.7076"
70,"Bosnia and Herzegovina",2005,"Exchange rates: period average (national currency per US dollar)","Convertible Mark (BAM)","1.5727"
70,"Bosnia and Herzegovina",2010,"Exchange rates: period average (national currency per US dollar)","Convertible Mark (BAM)","1.4767"
70,"Bosnia and Herzegovina",2015,"Exchange rates: period average (national currency per US dollar)","Convertible Mark (BAM)","1.7635"
70,"Bosnia and Herzegovina",2016,"Exchange rates: period average (national currency per US dollar)","Convertible Mark (BAM)","1.7681"
